,종목코드,분기,배당금지급,유동자산,유동부채,영업이익(손실),수익(매출액),당기순이익(손실),자본총계,자산총계,부채총계,ATR,MARKETCAP,TSF_SLOPE
15,001130,2.0,4113060000.0,633707000000.0,347425000000.0,13875751402.0,367039000000.0,23245605011.0,938801000000.0,1334960000000.0,396162000000.0,0.018,226967095913.747,-0.085
16,001130,3.0,4113060000.0,647459000000.0,352765000000.0,14234654754.0,360460000000.0,10827609347.0,948360000000.0,1352760000000.0,404401000000.0,0.019,210912052902.234,-0.029
17,001340,2.0,2648946420.0,59728919112.0,141770000000.0,3728371074.0,57301032561.0,7101854127.0,213698000000.0,420189000000.0,206491000000.0,0.093,340032343821.847,0.775
18,001340,3.0,2648946420.0,66979422010.0,147203000000.0,4656250955.0,58163000323.0,2614630745.0,216365000000.0,433155000000.0,216790000000.0,0.01,349914398720.0,-0.003
19,001790,1.0,11573935000.0,627102255000.0,368710409000.0,10319768000.0,312524000000.0,11669984000.0,537689209000.0,1220710166000.0,683020957000.0,0.026,239490052513.959,-0.021
20,001790,2.0,11573935000.0,608673000000.0,304390000000.0,15462987000.0,343363000000.0,10589502000.0,547770000000.0,1199890000000.0,652120000000.0,0.073,311695734023.314,0.281
21,001790,3.0,11573934000.0,619485000000.0,321178000000.0,10862971000.0,334739000000.0,6912766000.0,554303000000.0,1203650000000.0,649344000000.0,0.047,287477548932.295,0.023
22,002020,2.0,9586472700.0,1896310000000.0,2378980000000.0,43357732827.0,1520530000000.0,52212161252.0,1232360000000.0,4800650000000.0,3568290000000.0,0.02,249877036273.062,-0.064
23,002020,3.0,9586472700.0,1939570000000.0,2535320000000.0,31757838635.0,1433000000000.0,-6519788720.0,1220050000000.0,5017420000000.0,3797360000000.0,0.02,220078647779.371,-0.055
24,002030,2.0,14580070750.0,867362000000.0,561384000000.0,75623108343.0,564222000000.0,55308725912.0,1920510000000.0,3233530000000.0,1313030000000.0,0.021,293059865663.498,-0.001
25,002030,3.0,15621654850.0,867261000000.0,529265000000.0,67978591608.0,516642000000.0,50069920742.0,1952580000000.0,3231930000000.0,1279350000000.0,0.033,368247213437.302,0.232
26,002230,2.0,3440201000.0,102775000000.0,10912854947.0,563951601.0,16386316091.0,3133204414.0,132540000000.0,155457000000.0,22916312786.0,0.043,85424625116.3326,0.104
27,002230,3.0,3440201000.0,97847742802.0,16766142312.0,220965352.0,15583736398.0,-1877773280.0,130663000000.0,152312000000.0,21649092334.0,0.037,77773246244.5714,-0.022
28,002320,2.0,9842720598.0,669081000000.0,944584000000.0,35667839384.0,691853000000.0,11150432783.0,1532200000000.0,4157840000000.0,2625650000000.0,0.016,297756776565.087,-0.053
29,002320,3.0,10058534842.0,688533000000.0,987155000000.0,33709925753.0,691884000000.0,8668529945.0,1543780000000.0,4179470000000.0,2635690000000.0,0.026,305679007250.01,0.094
30,002450,1.0,0.0,208894790482.0,123499695903.0,3098450391.0,91673941286.0,3468265090.0,267226845063.0,521676194031.0,254449348968.0,0.017,111896220352.155,-0.054
31,002450,2.0,4051369600.0,174548000000.0,104103000000.0,-181053758.0,51329596032.0,-1194653481.0,265959000000.0,489438000000.0,223479000000.0,0.011,108908662972.942,-0.013
32,002450,3.0,4051369600.0,172898000000.0,100983000000.0,2156349036.0,45706345781.0,1550555371.0,269280000000.0,491558000000.0,222277000000.0,0.016,99402935568.1315,-0.071
33,002710,1.0,192061500.0,267915295438.0,270299947200.0,788907433.0,142498000000.0,-19031326619.0,209008205736.0,542749889903.0,333741684167.0,0.067,619953696800.768,1.923
34,002710,2.0,3201642300.0,269483000000.0,244701000000.0,6849694727.0,185096000000.0,-19501532442.0,211768000000.0,567653000000.0,355885000000.0,0.083,917479099824.599,0.056
35,002710,3.0,3201642300.0,257767000000.0,226693000000.0,-85443151.0,139808000000.0,-591119262.0,230392000000.0,576097000000.0,345705000000.0,0.074,1301510018323.93,0.037
36,002800,2.0,758525000.0,49434210879.0,48934679145.0,2767358468.0,28037549594.0,3712179813.0,62480183622.0,125826000000.0,63345520043.0,0.021,71756447606.3193,-0.064
37,002800,3.0,758525000.0,51135488357.0,48920932477.0,1691751872.0,26473482715.0,1147721513.0,63620043719.0,126798000000.0,63177604619.0,0.061,94967298670.0887,0.269
38,002840,1.0,2419000000.0,205029131188.0,47611105236.0,14748991359.0,107404000000.0,13189253031.0,347224474664.0,420458946433.0,73234471769.0,0.018,809399494864.882,0.089
39,002840,2.0,2419000000.0,208090000000.0,40990527071.0,17254871228.0,101822000000.0,27930602932.0,356438000000.0,424921000000.0,68482729486.0,0.012,836949568536.916,0.006
40,002840,3.0,4805770000.0,197388000000.0,41076830844.0,19766893298.0,105773000000.0,17372361421.0,366624000000.0,436079000000.0,69454345780.0,0.018,766174964558.302,-0.047
41,002870,2.0,1385319000.0,80967747776.0,30062142165.0,-3591800930.0,28714049850.0,-2304795515.0,78588646713.0,110326000000.0,31737517058.0,0.018,35762758934.7278,0.054
42,002870,3.0,1385319000.0,72995095540.0,25667971701.0,-3346588940.0,25434883640.0,-2720493220.0,75836720356.0,103034000000.0,27197003416.0,0.036,31078289004.9238,-0.099
43,002920,2.0,4517700000.0,196392000000.0,67598116490.0,4860178674.0,80670339440.0,15034208540.0,338844000000.0,444605000000.0,105761000000.0,0.024,78620969883.6078,0.08
44,002920,3.0,4517700000.0,185817000000.0,59304030378.0,-568227085.0,78166460847.0,4555846409.0,344303000000.0,442589000000.0,98285596385.0,0.022,76155931892.1441,-0.034
45,003080,2.0,2654836620.0,77209734629.0,12633663165.0,-1603035776.0,10930063541.0,5831629748.0,140617000000.0,161237000000.0,20620360270.0,0.025,68168124595.6491,0.124
46,003080,3.0,2655419460.0,76541534642.0,14901283167.0,-2985433762.0,6605013437.0,-2408726538.0,137778000000.0,160741000000.0,22962624229.0,0.027,56356310576.7181,-0.13
47,003200,1.0,11443607000.0,445905174406.0,154920433424.0,1618036585.0,136845000000.0,8308355468.0,903059376476.0,1120384063494.0,217324687018.0,0.027,302174503264.886,0.425
48,003200,2.0,11445091570.0,405386000000.0,147123000000.0,-7508672674.0,134987000000.0,2282914840.0,877065000000.0,1078570000000.0,201507000000.0,0.025,243741638656.0,-0.245
49,003200,3.0,11445091570.0,379805000000.0,122935000000.0,-828281166.0,129738000000.0,1611468786.0,877856000000.0,1059870000000.0,182018000000.0,0.029,211615231672.873,-0.115
50,003380,3.0,51638097940.0,4593770000000.0,5499260000000.0,166678000000.0,3054790000000.0,14387813241.0,5494700000000.0,13835900000000.0,8341190000000.0,0.026,788519185995.251,-0.07
51,003610,2.0,1641768096.0,111200000000.0,43668968152.0,-2072230241.0,34196983488.0,-3336635123.0,195268000000.0,244555000000.0,49286227360.0,0.028,216224985888.894,-0.287
52,003610,3.0,1631872462.0,105872000000.0,39129773128.0,-609509201.0,30417624781.0,762171951.0,196070000000.0,241012000000.0,44941463146.0,0.053,90128991552.9552,-0.183
53,003650,2.0,3782447500.0,277809000000.0,53235723280.0,14430491504.0,105845000000.0,15652198473.0,347861000000.0,405886000000.0,58024856084.0,0.017,116210089984.0,0.047
54,003650,3.0,3782447500.0,281712000000.0,51533866974.0,10112272298.0,93965490742.0,4460654983.0,351996000000.0,407172000000.0,55176240164.0,0.015,124038619136.0,0.102
55,003670,2.0,23809805500.0,2877060000000.0,1187340000000.0,52138906932.0,1193020000000.0,83335455630.0,2729670000000.0,5996260000000.0,3266590000000.0,0.05,27344500442464.4,0.188
56,003780,2.0,1950000000.0,34275202633.0,25081307891.0,2612416963.0,22927921534.0,2812306547.0,52454833601.0,89350840621.0,36896007020.0,0.037,83330015232.0,0.057
57,003780,3.0,2600000000.0,37443340421.0,28777811126.0,2746400303.0,22824979247.0,3057512198.0,56292289557.0,93942203816.0,37649914259.0,0.037,94510028285.7445,0.114
58,003960,2.0,2573713150.0,592092000000.0,477466000000.0,33279131679.0,503732000000.0,55161550469.0,652217000000.0,1177340000000.0,525127000000.0,0.039,238734454689.477,0.089
59,003960,3.0,2573713150.0,679553000000.0,526666000000.0,35185432695.0,546507000000.0,28636677888.0,692869000000.0,1266990000000.0,574123000000.0,0.031,241942052352.0,0.126
60,004020,3.0,132446000000.0,12177200000000.0,7170170000000.0,228402000000.0,6283200000000.0,129242000000.0,19799500000000.0,35274500000000.0,15475000000000.0,0.028,5077609482695.42,0.197
61,004080,2.0,1218797710.0,56017260914.0,32162025829.0,2198264912.0,27561741608.0,4121746490.0,110580000000.0,143591000000.0,33010534680.0,0.018,134994974125.792,-0.022
62,004080,3.0,2445470300.0,54324174287.0,29995392512.0,2868655128.0,27442084166.0,2306985123.0,111640000000.0,142768000000.0,31127534982.0,0.022,134709971540.07,-0.017
63,004100,1.0,215119300.0,252495878617.0,312203332368.0,977633770.0,154544000000.0,1766025893.0,114500444349.0,499698308394.0,385197864045.0,0.049,63013907797.3333,0.106
64,004100,2.0,215119300.0,250289000000.0,314828000000.0,10499737353.0,154047000000.0,3706347568.0,114937000000.0,496177000000.0,381240000000.0,0.052,65509509393.0667,-0.082
65,004100,3.0,215119300.0,263625000000.0,304666000000.0,8290452355.0,154012000000.0,5247932725.0,121561000000.0,507973000000.0,386412000000.0,0.092,120743018365.137,2.294
66,004150,1.0,0.0,194592203000.0,103359206000.0,1080241000.0,108040000000.0,-1949851000.0,591445602000.0,711530677000.0,120085075000.0,0.018,134007357440.0,-0.024
67,004150,2.0,5317346000.0,183080000000.0,89315731000.0,2379348000.0,100988000000.0,7234187000.0,598656000000.0,704543000000.0,105887000000.0,0.014,128126156800.0,-0.031
68,004360,3.0,6799860459.0,347039000000.0,210816000000.0,7914489514.0,302934000000.0,20655367396.0,1060610000000.0,1348410000000.0,287797000000.0,0.03,212974794135.686,-0.014
69,004890,1.0,6498213000.0,329701152540.0,61702331692.0,-82733407.0,107945000000.0,6609785484.0,417378145983.0,496042508679.0,78664362696.0,0.018,531122056138.105,0.179
70,004890,3.0,6498213000.0,334796000000.0,54019295317.0,-3129535102.0,112520000000.0,2689543224.0,418068000000.0,488984000000.0,70915311891.0,0.033,126353695794.895,-0.168
71,004990,3.0,143063000000.0,6396140000000.0,7084230000000.0,241573000000.0,4003150000000.0,149445000000.0,9975040000000.0,23607500000000.0,13632400000000.0,0.021,2669939725555.23,0.033
72,005360,1.0,1322811490.0,123452676215.0,93933188055.0,1762257442.0,39717930886.0,1416161333.0,106541153895.0,221671063950.0,115129910055.0,0.034,63967387528.7569,0.031
73,005360,2.0,1322811490.0,125143000000.0,98470447408.0,-194148979.0,35735001901.0,253231501.0,105485000000.0,225408000000.0,119923000000.0,0.023,67274416174.2825,0.055
74,005360,3.0,1322811490.0,120294000000.0,99492755774.0,-2844980646.0,31400128512.0,-3155588378.0,102029000000.0,222223000000.0,120195000000.0,0.055,60187922470.9477,0.035
75,005720,2.0,11868140780.0,1733420000000.0,1482040000000.0,45922230599.0,777984000000.0,35625500379.0,2175990000000.0,4998100000000.0,2822110000000.0,0.02,229971417441.103,0.115
76,005720,3.0,11868140780.0,1787490000000.0,1575870000000.0,79386825497.0,777023000000.0,59366751595.0,2238170000000.0,5098240000000.0,2860070000000.0,0.024,219798048063.202,-0.03
77,005860,2.0,0.0,194889000000.0,104992000000.0,1615130717.0,95511894420.0,116796000000.0,157368000000.0,269924000000.0,112556000000.0,0.082,240756506650.383,0.534
78,005960,2.0,11559137000.0,1276560000000.0,872724000000.0,7158611308.0,484535000000.0,-17876794961.0,553016000000.0,1691310000000.0,1138300000000.0,0.034,160606375483.435,0.041
79,005960,3.0,11559137000.0,1284230000000.0,930782000000.0,414958600.0,488592000000.0,1052268296.0,553559000000.0,1695690000000.0,1142130000000.0,0.026,139008376556.639,-0.063
80,006650,1.0,6176100000.0,518274976480.0,313275863615.0,-36139391346.0,529083000000.0,-17563590518.0,1838101566106.0,2250146589949.0,412045023843.0,0.04,1190800008685.04,-0.022
81,006650,2.0,6176100000.0,448260000000.0,262039000000.0,-35062955499.0,632730000000.0,-25624814330.0,1811740000000.0,2161800000000.0,350054000000.0,0.034,908049984456.277,-0.159
82,006650,3.0,6176100000.0,493937000000.0,245935000000.0,18770233953.0,666243000000.0,17343661641.0,1829380000000.0,2166700000000.0,337317000000.0,0.039,886599998941.867,0.033
83,007160,2.0,2041856960.0,343133000000.0,448911000000.0,-4226594393.0,176355000000.0,14489478476.0,653713000000.0,1188680000000.0,534970000000.0,0.018,201250022712.428,-0.086
84,007160,3.0,2041856960.0,333609000000.0,445486000000.0,-9700179147.0,158477000000.0,-5192247106.0,650738000000.0,1183850000000.0,533108000000.0,0.021,197500022700.408,0.004
85,007210,2.0,2255898575.0,253054000000.0,201487000000.0,16828400342.0,166675000000.0,20431321988.0,320615000000.0,615923000000.0,295308000000.0,0.027,159059138542.191,0.033
86,007210,3.0,2255898575.0,277537000000.0,220303000000.0,14080239858.0,158141000000.0,10082625233.0,329275000000.0,646051000000.0,316775000000.0,0.064,267383967975.849,1.188
87,007310,3.0,32636468000.0,1570910000000.0,1005110000000.0,82986868922.0,908706000000.0,54805378711.0,2049400000000.0,3596650000000.0,1547260000000.0,0.019,1462858046911.1,-0.043
88,007540,1.0,23900.0,186700556107.0,83374859813.0,3430380407.0,91862220847.0,3826195791.0,325522396700.0,450331073183.0,124808676483.0,0.023,148103652588.308,0.031
89,007540,2.0,1194826310.0,179824000000.0,92733278185.0,2466803421.0,92309246550.0,7041039583.0,324946000000.0,448128000000.0,123183000000.0,0.071,177436852224.0,0.315
90,007540,3.0,1194826310.0,180465000000.0,101424000000.0,4094958471.0,104443000000.0,4658018633.0,328680000000.0,460122000000.0,131442000000.0,0.05,143214878136.049,-0.073
91,007590,1.0,3101504350.0,180346566647.0,57154454063.0,21458765942.0,97388133846.0,16329966266.0,164051670585.0,236937753237.0,72886082652.0,0.018,87833370929.7667,0.022
92,007590,2.0,3101504350.0,171662000000.0,45049334967.0,2548977653.0,36258385402.0,18465024105.0,166187000000.0,228391000000.0,62204162393.0,0.018,92463339443.2738,0.088
93,007590,3.0,3101504350.0,180836000000.0,57928027508.0,-2730465480.0,17165850671.0,-2039407402.0,164147000000.0,240074000000.0,75926964159.0,0.018,85518385782.1538,-0.089
94,007700,1.0,0.0,791909186990.0,600331578413.0,140972000000.0,499797000000.0,113295000000.0,2947202106343.0,3700242062210.0,753039955867.0,0.044,981770830090.407,-0.289
95,007700,2.0,74702848150.0,738797000000.0,469189000000.0,99089612557.0,406123000000.0,190165000000.0,3023960000000.0,3651410000000.0,627451000000.0,0.04,782287594201.98,-0.185
96,007700,3.0,55982752150.0,820042000000.0,478649000000.0,141959000000.0,496072000000.0,113324000000.0,3105150000000.0,3742080000000.0,636927000000.0,0.038,637173109697.441,-0.128
97,007770,2.0,351000000.0,60674386862.0,37291158765.0,-2214731441.0,31999311785.0,-4986520865.0,114516000000.0,155821000000.0,41305178329.0,0.085,70375494598.6959,0.091
98,007770,3.0,351000000.0,54929419916.0,32943213447.0,-2799477144.0,27976324575.0,-2762506436.0,111861000000.0,149018000000.0,37156482819.0,0.07,65180708776.2616,-0.265
99,007980,2.0,1379775360.0,403611000000.0,410693000000.0,6891716037.0,215139000000.0,-2691176329.0,200255000000.0,780041000000.0,579786000000.0,0.031,93710466875.0989,0.027
100,007980,3.0,1379775360.0,382367000000.0,362665000000.0,29277481656.0,306248000000.0,16640237555.0,218613000000.0,758919000000.0,540307000000.0,0.06,88303135724.0195,0.291
101,008370,2.0,2283789800.0,62600439196.0,8353422865.0,1961823197.0,20396301211.0,4170038735.0,87691856589.0,99093619272.0,11401762683.0,0.017,53519990422.3223,-0.009
102,008470,1.0,404090550.0,59519864232.0,18314693578.0,-482643500.0,23653679205.0,-280505002.0,77169561392.0,96585623576.0,19416062184.0,0.025,42864504832.0,0.055
103,008470,2.0,404090550.0,62763086263.0,18791915112.0,202464045.0,25508380590.0,137387083.0,77473158266.0,97573464468.0,20100306202.0,0.017,42864480774.0712,-0.002
104,008470,3.0,404090550.0,62559071054.0,17741511635.0,568481075.0,24645256564.0,360619811.0,78094961994.0,97255641493.0,19160679499.0,0.024,39544580211.5054,-0.057
105,008490,3.0,4452196320.0,454179000000.0,455611000000.0,9439168346.0,152306000000.0,1056666201.0,485579000000.0,1020310000000.0,534734000000.0,0.034,332612023114.236,0.132
106,009140,2.0,455485450.0,56529566807.0,3095763694.0,115370177.0,5190808012.0,2178320823.0,67111988682.0,71680861662.0,4568872980.0,0.032,42725665679.0874,0.13
107,009140,3.0,455485450.0,57200511949.0,2982098264.0,-214450307.0,4632599688.0,215144675.0,67698216698.0,72135262866.0,4437046168.0,0.039,34321902023.644,-0.129
108,009160,1.0,18781096.0,602917225352.0,371891584407.0,10019020383.0,122200000000.0,6253983360.0,595493498687.0,993568046407.0,398074547720.0,0.034,326820567332.571,0.032
109,009160,2.0,10872684296.0,577064000000.0,358854000000.0,6539108947.0,167761000000.0,1795283474.0,598164000000.0,978731000000.0,380567000000.0,0.054,334345020108.411,0.016
110,009160,3.0,10872684296.0,666086000000.0,457301000000.0,3390816413.0,147150000000.0,-288587811.0,598504000000.0,1076290000000.0,477784000000.0,0.031,255829438447.417,-0.228
111,009190,1.0,3810305640.0,159625283183.0,94220078274.0,-2431888199.0,70981490065.0,-5221782416.0,196005291612.0,410350792426.0,214345500814.0,0.03,125237234950.796,-0.025
112,009190,2.0,3810356400.0,173935000000.0,133940000000.0,1440771258.0,78175146977.0,-13884068002.0,203201000000.0,426493000000.0,223291000000.0,0.058,138709837909.679,-0.004
113,009190,3.0,3810356400.0,166734000000.0,113357000000.0,-2687047101.0,70268585411.0,-4017059653.0,201752000000.0,412427000000.0,210675000000.0,0.035,124288572807.901,-0.134
114,009620,1.0,0.0,197246512104.0,247955424821.0,3954249908.0,111504000000.0,1121069975.0,50312068311.0,355969927417.0,305657859106.0,0.042,47352879364.9762,-0.001
115,009620,2.0,825399600.0,199680000000.0,260333000000.0,502021088.0,114700000000.0,-2687336673.0,45849573068.0,358400000000.0,312550000000.0,0.049,56112664253.2848,0.243
116,009620,3.0,825399600.0,192897000000.0,257664000000.0,-2558596135.0,105321000000.0,-7314903219.0,38809126689.0,350210000000.0,311401000000.0,0.045,57664395107.8422,0.032
117,009780,2.0,1056000000.0,118287000000.0,60386683090.0,7096124526.0,47422388554.0,5844441823.0,142751000000.0,211024000000.0,68272885935.0,0.035,131472042282.452,0.115
118,009780,3.0,1056000000.0,109530000000.0,61143981463.0,5597881978.0,47731643974.0,4269879289.0,147095000000.0,216444000000.0,69349503474.0,0.047,99440029561.4598,-0.213
119,010040,2.0,1594669590.0,132787000000.0,72242500409.0,402130869.0,104517000000.0,664233243.0,227231000000.0,347833000000.0,120602000000.0,0.075,148046713282.231,0.193
120,010040,3.0,1594669590.0,130585000000.0,88837566356.0,3547125292.0,103691000000.0,2575840969.0,220941000000.0,336749000000.0,115808000000.0,0.039,123817180798.662,-0.161
121,010100,1.0,2131529400.0,484955043194.0,477843837431.0,9409577262.0,366616000000.0,9223915273.0,310925367072.0,830672055692.0,519746688620.0,0.025,82368374757.7916,0.028
122,010100,2.0,2131529400.0,540639000000.0,460483000000.0,25621806925.0,392724000000.0,32576516021.0,334033000000.0,878776000000.0,544743000000.0,0.054,113580086117.511,0.255
123,010100,3.0,2131529400.0,552322000000.0,467871000000.0,11571638916.0,377881000000.0,15053670375.0,350961000000.0,906858000000.0,555897000000.0,0.081,193969187036.143,0.598
124,010240,1.0,2540974700.0,76000333902.0,20411677392.0,4606286088.0,39308230441.0,4222078314.0,91991958303.0,123584525952.0,31592567649.0,0.031,75661335756.8,0.045
125,010400,2.0,0.0,63990298813.0,15782172025.0,-1366594385.0,22030664582.0,-330870587.0,93033348481.0,109337000000.0,16303277261.0,0.037,45427150184.3273,-0.016
126,010420,2.0,512325300.0,79068241700.0,61196229500.0,-832701315.0,69653224063.0,-1059322032.0,49230656581.0,117471000000.0,68240020444.0,0.019,32973255587.6975,0.056
127,010420,3.0,512325300.0,84510725169.0,66073728713.0,-608648767.0,71502085863.0,-296424285.0,48947899181.0,122132000000.0,73183799510.0,0.024,28280357299.0277,-0.191
128,011200,2.0,586975000000.0,14280900000000.0,1935170000000.0,160218000000.0,2129990000000.0,610321000000.0,21482200000000.0,26644000000000.0,5161760000000.0,0.026,12988392803750.3,-0.117
129,011200,3.0,586975000000.0,13284600000000.0,2011470000000.0,75816000000.0,2126600000000.0,95413000000.0,22075100000000.0,26531000000000.0,4455900000000.0,0.035,11203778563101.4,-0.149
130,011700,1.0,0.0,80482573415.0,25945253127.0,57545210.0,9723556573.0,1005757561.0,94094949298.0,122308859621.0,28213910323.0,0.035,209277701198.769,-0.097
131,011700,2.0,324461510.0,73163480833.0,21695911667.0,-1292183891.0,14165966756.0,-1543904828.0,91541802602.0,114602000000.0,23060121353.0,0.035,180076169212.297,-0.191
132,011700,3.0,324461510.0,74245155342.0,21825368872.0,1090659317.0,15617492780.0,1868663267.0,93457932306.0,116648000000.0,23189578558.0,0.053,159310597239.688,-0.032
133,012200,2.0,857000000.0,156335000000.0,102291000000.0,-311027825.0,98225315088.0,2120017717.0,128191000000.0,235367000000.0,107176000000.0,0.029,59617996993.2944,-0.019
134,012200,3.0,857000000.0,170709000000.0,117614000000.0,-982697648.0,96460248620.0,-536481464.0,127824000000.0,250213000000.0,122389000000.0,0.027,55670689711.0914,-0.122
135,012320,1.0,11038500.0,222551144853.0,63062304180.0,3555217600.0,80652449341.0,3596647097.0,452876475696.0,571926704389.0,119050228693.0,0.06,253293956840.238,0.006
136,012320,2.0,1646302500.0,246722000000.0,81757725322.0,2246087877.0,70772991009.0,5348173185.0,458456000000.0,591448000000.0,132992000000.0,0.081,202918973781.333,-0.356
137,012320,3.0,1646302500.0,194629000000.0,72860829190.0,-3936447394.0,71688229626.0,-2140579076.0,456880000000.0,598284000000.0,141404000000.0,0.066,178559274184.348,-0.115
138,012610,1.0,0.0,284813314411.0,246960018315.0,-3540894981.0,90681849739.0,3205411207.0,266465462713.0,573203821180.0,306738358467.0,0.027,197885883556.61,0.105
139,012610,2.0,0.0,279331000000.0,240810000000.0,578497408.0,90083063853.0,-682048576.0,261960000000.0,567761000000.0,305801000000.0,0.036,217237472784.836,0.015
140,012610,3.0,0.0,277082000000.0,242855000000.0,-1873528957.0,84055344893.0,-2759015672.0,258930000000.0,564738000000.0,305808000000.0,0.03,163968493503.326,-0.165
141,012860,2.0,730278370.0,428514000000.0,464465000000.0,2991241953.0,237151000000.0,7693794638.0,204659000000.0,755595000000.0,550936000000.0,0.074,181618876025.905,0.232
142,013120,1.0,0.0,1382287926768.0,375355253212.0,19926219869.0,181067000000.0,19249638013.0,1030504524192.0,1421539221228.0,391034697036.0,0.022,301028718182.4,-0.07
143,013120,2.0,14529296000.0,1390110000000.0,356086000000.0,28085697212.0,213776000000.0,25892259076.0,1056400000000.0,1429690000000.0,373298000000.0,0.023,318736341812.953,0.02
144,013120,3.0,14529296000.0,1401240000000.0,365121000000.0,-1976476926.0,177109000000.0,3129420559.0,1059530000000.0,1447370000000.0,387843000000.0,0.022,292856072448.0,-0.023
145,013570,2.0,4658198670.0,582325000000.0,335036000000.0,16311096991.0,311834000000.0,22098881311.0,523395000000.0,916766000000.0,393371000000.0,0.03,157391373333.787,-0.01
146,013570,3.0,4658198670.0,588546000000.0,342505000000.0,8901410206.0,292325000000.0,5731846721.0,532509000000.0,933413000000.0,400904000000.0,0.049,175025562766.582,0.186
147,013870,2.0,1605782400.0,328686000000.0,279111000000.0,6186413041.0,179747000000.0,4061843322.0,271522000000.0,586707000000.0,315184000000.0,0.033,96505790660.2156,-0.004
148,013870,3.0,1605782400.0,327065000000.0,278984000000.0,5056160541.0,173041000000.0,1882426115.0,273958000000.0,590016000000.0,316057000000.0,0.027,85825273093.9535,-0.088
149,014440,1.0,0.0,73324410673.0,17147445761.0,594206630.0,20152664000.0,706010752.0,159838507646.0,177994366993.0,18155859347.0,0.026,71199988322.4067,0.02
150,014440,2.0,975000000.0,72957794570.0,16057879919.0,938903206.0,21464753949.0,1770613867.0,160030000000.0,176185000000.0,16155010451.0,0.031,78399997675.2432,0.122
151,014440,3.0,975000000.0,73407627129.0,14394939797.0,156610148.0,22101527714.0,407423936.0,161326000000.0,175761000000.0,14434471420.0,0.026,66399980185.9141,-0.108
152,014530,2.0,6880640000.0,191586000000.0,141502000000.0,7543522307.0,278445000000.0,9080023015.0,208873000000.0,381882000000.0,173010000000.0,0.018,134770263788.661,0.0
153,014530,3.0,6880640000.0,189241000000.0,156543000000.0,7253976798.0,293851000000.0,4512445828.0,213230000000.0,410264000000.0,197035000000.0,0.047,137734168139.093,0.13
154,014790,2.0,27824709.0,885156000000.0,878258000000.0,10063999745.0,390504000000.0,6158301153.0,432292000000.0,1799540000000.0,1367240000000.0,0.03,101461061399.016,0.146
155,014790,3.0,27824709.0,974066000000.0,959726000000.0,10733506716.0,411537000000.0,7829405939.0,441542000000.0,1896500000000.0,1454960000000.0,0.027,84613977617.6552,-0.14
